,speaker_nickname,speaker_l1,speaker_gender,annotation_file_path,wav_file_path
2316,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0101.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0101.wav
2317,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0102.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0102.wav
2318,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0103.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0103.wav
2319,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0104.wav
2320,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0105.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0105.wav
2321,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0106.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0106.wav
2322,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0107.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0107.wav
2323,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0108.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0108.wav
2324,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0109.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0109.wav
2325,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0025.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0025.wav
2326,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0046.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0046.wav
2327,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0073.wav
2328,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0094.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0094.wav
2329,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0111.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0111.wav
2330,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0131.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0131.wav
2331,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0266.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0266.wav
2332,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0038.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0038.wav
2333,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0112.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0112.wav
2334,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0113.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0113.wav
2335,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0115.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0115.wav
2336,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0116.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0116.wav
2337,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0117.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0117.wav
2338,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0120.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0120.wav
2339,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0121.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0121.wav
2340,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0122.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0122.wav
2341,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0123.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0123.wav
2342,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0125.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0125.wav
2343,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0126.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0126.wav
2344,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0127.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0127.wav
2345,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0128.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0128.wav
2346,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0129.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0129.wav
2347,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0130.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0130.wav
2348,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0134.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0134.wav
2349,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0136.wav
2350,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0137.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0137.wav
2351,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0139.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0139.wav
2352,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0144.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0144.wav
2353,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0159.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0159.wav
2354,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0168.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0168.wav
2355,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0178.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0178.wav
2356,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0188.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0188.wav
2357,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0191.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0191.wav
2358,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0199.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0199.wav
2359,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0208.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0208.wav
2360,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0214.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0214.wav
2361,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0246.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0246.wav
2362,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0255.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0255.wav
2363,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0269.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0269.wav
2364,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0272.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0272.wav
2365,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0282.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0282.wav
2366,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0292.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0292.wav
2367,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0301.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0301.wav
2368,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0303.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0303.wav
2369,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0365.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0365.wav
2370,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0384.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0384.wav
2371,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0405.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0405.wav
2372,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0410.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0410.wav
2373,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0411.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0411.wav
2374,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0416.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0416.wav
2375,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_a0424.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_a0424.wav
2376,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0002.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0002.wav
2377,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0017.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0017.wav
2378,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0047.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0047.wav
2379,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0057.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0057.wav
2380,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0061.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0061.wav
2381,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0073.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0073.wav
2382,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0081.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0081.wav
2383,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0089.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0089.wav
2384,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0104.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0104.wav
2385,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0118.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0118.wav
2386,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0136.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0136.wav
2387,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0141.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0141.wav
2388,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0158.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0158.wav
2389,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0160.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0160.wav
2390,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0171.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0171.wav
2391,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0197.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0197.wav
2392,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0215.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0215.wav
2393,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0315.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0315.wav
2394,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0317.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0317.wav
2395,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0321.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0321.wav
2396,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0371.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0371.wav
2397,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0396.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0396.wav
2398,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0411.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0411.wav
2399,SVBI,Hindi,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/annotation/arctic_b0433.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/SVBI/wav/arctic_b0433.wav
2400,THV,Vietnamese,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/annotation/arctic_a0003.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/wav/arctic_a0003.wav
2401,THV,Vietnamese,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/annotation/arctic_a0005.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/wav/arctic_a0005.wav
2402,THV,Vietnamese,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/annotation/arctic_a0006.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/wav/arctic_a0006.wav
2403,THV,Vietnamese,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/annotation/arctic_a0007.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/wav/arctic_a0007.wav
2404,THV,Vietnamese,F,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/annotation/arctic_a0008.TextGrid,/media/maxim/Programming/voice_datasets/arctic/l2arctic_release_v5.0/data/THV/wav/arctic_a0008.wav
